Time,Message,Id,Approach 1,Approach 2
2017-03-22T18:38:44+0000,"Thank you for being you, baddiewinkle! We had so much fun working with you to share the magic of Honey :)",760070434158035_760088994156179,0.8903,Positive
2017-03-22T20:20:01+0000,Helen Van Winkle is the bomb!! I am proud to know this fabulous lady.,760070434158035_760139544151124,0.9272,Positive
2017-06-20T04:05:53+0000,Robert Reese get the app please! ......because I may forget & too lazy right now! TY!,760070434158035_813278128837265,0.4782,Neutral
2017-03-25T00:32:47+0000,Soooooo happy the app made its appearance. ❤️❤️💕💕💕😘😘😘😍😍😍❤️❤️❤️💕💕💕💋💋💋 Thanks guys!!!,760070434158035_761466090685136,0.8164,Positive
2017-04-15T21:32:13+0000,"Alright Honey, so basically, is this like an auto-retailmenot?
An example being if I were to go to Papa John's, and go to the promocode box, the app would automatically suggest the codes like: This month being TP4W163 I think for a pizza for 50% off pizza of your choice?

That's pretty clever if that's the case.

Does it cost me anything?

How do I use gold? and how do I gain gold aside from doing the trial and downloading the app in the first place. 

How do I use the money I obtained from gaining said gold?

If you respond to every question I have instead of making me read and giving me a link, I will recommend it to my circle of friend and get them to download it.",760070434158035_775175232647555,0.9803,Positive
2017-03-24T19:14:21+0000,Wish I could rock those outfits! Might be using Honey to get some new swag lol.,760070434158035_761312837367128,0.6996,Neutral
2017-06-01T02:45:04+0000,I can't get the demo for step two to play.  Trick?,760070434158035_802855286546216,0.296,Negative
2017-04-04T13:28:35+0000,We can't just download it from the App Store? Not sure how to use it,760070434158035_767599140071831,-0.2411,Neutral
2017-08-30T05:04:56+0000,Is there a phone app or apple phone app?,760070434158035_855773954587682,0.0,Neutral
2017-03-24T23:58:59+0000,So do I understand this correct. This is a coupon app>=?,760070434158035_761457560685989,0.0,Neutral
2017-04-03T08:18:16+0000,wow ...is that reallly a thing?,760070434158035_766889946809417,0.5859,Positive
2017-05-05T22:55:19+0000,So is this for online shopping only?,760070434158035_787691918062553,0.0,Neutral
2017-04-04T16:41:50+0000,No mobile alternative?,760070434158035_767693996729012,-0.296,Neutral
2017-03-26T12:50:33+0000,is it for real,760070434158035_762368930594852,0.0,Neutral
2017-03-25T22:49:24+0000,Sheridan Combs IT'S HER YASS QUEEN,760070434158035_761978207300591,0.0,Neutral
2017-05-25T16:49:21+0000,"Katie Jameson, this was the app I was telling you about last night. It's amazing and works wonders!",760070434158035_799302073568204,0.6239,Positive
2017-03-24T02:26:04+0000,I know that grandma! How cool is that!,760070434158035_760899437408468,0.4374,Positive
2017-05-26T22:20:07+0000,So this is cool. Drew Kung,760070434158035_800242306807514,0.3744,Neutral
2017-04-24T19:27:26+0000,"I like the idea but I only enable it when I'm about to checkout from shopping otherwise it makes firefox lag a ton. I don't know about everyone else, but I like to recklessly open 50+ tabs when browsing, which modern computers can handle fine unless each tab is redundantly checking for coupons. Then it becomes a problem.",760070434158035_781029935395418,-0.1154,Positive
2017-09-06T01:57:15+0000,"Honey, that's really good advice: live each day to the fullest! I like that! I hope you don't seriously mean, ""Buy a lot of stuff every day""? Cause, there is about a gazillion times more you can do. Just sayin'...🤠",760070434158035_859515854213492,0.8656,Positive
2017-10-04T07:26:25+0000,"Is there a list of stores this applies to?
Are there any online stores that this doesn't work with?",760070434158035_874873602677717,0.0,Positive
2017-03-24T23:54:34+0000,omg that lady is adorable...and she rocks those outfits,760070434158035_761456434019435,0.0,Positive
2017-03-25T02:54:57+0000,I love how she was pretending to be on the computer 😂,760070434158035_761533874011691,0.6808,Positive
2017-03-24T19:11:44+0000,This app is everything Catrina Culver you need it for your Amazon addiction,760070434158035_761311760700569,0.1779,Neutral
2017-04-04T20:55:35+0000,Sayisha Pendleton we were just talking about her! lol,760070434158035_767799680051777,0.4753,Neutral
2017-03-25T14:47:56+0000,Olivia Marie Dowdy ignore the commercial but look at this lady,760070434158035_761794847318927,-0.1901,Negative
2017-10-15T07:11:55+0000,Is there a honey app for cell phones?,760070434158035_880725552092522,0.0,Neutral
2017-07-12T18:32:38+0000,also,760070434158035_828531660645245,0.0,Neutral
2017-03-24T22:49:01+0000,Jalen kinda looks like Miley's grandma or her in the future,760070434158035_761428167355595,0.3008,Positive
2017-06-02T00:15:33+0000,Alexis Vardakas This is the app I was talking about!,760070434158035_803442183154193,0.0,Neutral
2017-08-30T19:53:43+0000,Not released for iOS?,760070434158035_856103354554742,0.0,Neutral
2017-04-02T11:30:38+0000,Can honey be used on foodler.com for takeout?,760070434158035_766430473522031,0.0,Neutral
2017-03-25T14:42:30+0000,Zina Lambert I found your twin from your recent post...lol,760070434158035_761791827319229,0.0,Neutral
2017-03-25T02:43:57+0000,Jake Babcock oky oky I finally found her,760070434158035_761531287345283,0.0,Neutral
2017-06-04T21:20:40+0000,"Speaking of free! If anyone has children or just simply likes children's books Amazon is doing a free giveaway on the book Bedtime Bubble Rhyme on their Kindle Library. Offer expires tomorrow night. Here is a link if anyone wants one. Have a nice Sunday everybody!

https://www.amazon.com/Bedtime-Bubble-Rhyme-Adventures-Oli-ebook/dp/B072JF2896/ref=sr_1_1?ie=UTF8&qid=1496610472&sr=8-1&keywords=bedtime+bubble+rhyme",760070434158035_804864909678587,0.9258,Positive
2017-05-06T14:31:16+0000,"Wow, I will be checking this out for myself",760070434158035_788082188023526,0.5859,Positive
2017-04-20T14:42:05+0000,"Thank you, Honey.",760070434158035_778269909004754,0.3612,Positive
2017-06-02T03:45:29+0000,I love this App.... but I don't need another thing..,760070434158035_803521043146307,0.3818,Positive
2017-03-24T23:19:26+0000,Alice idk what this is,760070434158035_761439064021172,-0.1027,Neutral
2017-03-24T17:15:42+0000,That now I dance now,760070434158035_761241810707564,0.0,Neutral
2017-04-02T20:44:06+0000,Don't pay shipping!,760070434158035_766660890165656,0.1501,Neutral
2017-03-23T21:01:56+0000,,760070434158035_760765584088520,0.0,Neutral
2017-03-23T21:01:54+0000,,760070434158035_760765570755188,0.0,Neutral
2017-03-23T21:01:12+0000,,760070434158035_760765350755210,0.0,Neutral
2017-03-23T19:27:26+0000,"Hey Jim,that's a pretty nice disguise you got on......",760070434158035_760706537427758,0.6124,Positive
2017-06-27T07:35:22+0000,LOL,760070434158035_817769098388168,0.4215,Neutral
2017-05-13T13:47:07+0000,I love Baddiewinkle Lauren Ellithorpe Caitlin Ovaitt Taylør Lusk,760070434158035_792461624252249,0.6369,Positive
2017-05-30T20:04:45+0000,Lisette Azulay Denise Flasz Azulay Nicole Matz Naomi Myerson para uds Online shoppers!,760070434158035_802226439942434,0.0,Neutral
2017-05-10T20:00:08+0000,This video haha Zach Benedict Erik Van Woerkom,760070434158035_790454494452962,0.4588,Neutral
2017-04-25T00:50:29+0000,Sara Jane Moffei Stephanie DiBartolomeo,760070434158035_781167135381698,0.0,Neutral
2017-09-25T08:40:27+0000,Baheerathy Rajendran,760070434158035_869833863181691,0.0,Neutral
2017-03-24T18:42:40+0000,Mara Bourque,760070434158035_761293680702377,0.0,Neutral
2017-03-24T17:09:22+0000,Taylor Hill lmfao XD,760070434158035_761238450707900,0.8415,Neutral
2017-05-10T09:43:38+0000,Omar Perez tu gf?,760070434158035_790085794489832,0.0,Neutral
2017-03-24T19:06:39+0000,shes me Andrea Jade,760070434158035_761309857367426,0.0,Neutral
2017-03-25T00:46:36+0000,Charlotte Parker you haha!,760070434158035_761475464017532,0.5093,Neutral
2017-03-24T19:06:47+0000,im her Nyjha Davis,760070434158035_761309897367422,0.0,Neutral
2017-03-25T20:02:42+0000,I love baddiewinkle,760070434158035_761919770639768,0.6369,Positive
2017-03-24T23:43:04+0000,Kate Louttit !!!,760070434158035_761450847353327,0.0,Neutral
2017-04-02T21:02:19+0000,Reefer L Harris look,760070434158035_766666243498454,0.0,Neutral
2017-04-02T20:55:17+0000,Justina Nieronow Harris Kenneth Harris Kenneth Harris,760070434158035_766664500165295,0.0,Neutral
2017-03-25T00:27:27+0000,Giselle Sanchez Amra Lolic,760070434158035_761464977351914,0.0,Neutral
2017-04-30T03:47:00+0000,Brie Singh,760070434158035_784226915075720,0.0,Neutral
2017-03-24T22:46:43+0000,Quito Clinebell,760070434158035_761426997355712,0.0,Neutral
2017-04-19T16:43:53+0000,Wes Flear,760070434158035_777663545732057,0.0,Neutral
2017-03-22T23:39:09+0000,Ma Guadalupe Perez-Diaz.,760070434158035_760228407475571,0.0,Neutral
2017-04-12T22:53:13+0000,Gina Lynne Gonzalez,760070434158035_773022696196142,0.0,Neutral
2017-03-25T16:14:52+0000,Brooke Raylen Alsip,760070434158035_761830240648721,0.0,Neutral
2017-03-23T12:37:47+0000,Ivonne,760070434158035_760522014112877,0.0,Neutral
2017-10-22T04:14:13+0000,Ashley Nicole,760070434158035_884705215027889,0.0,Neutral
2017-05-24T12:43:31+0000,Joy M. Gutierrez,760070434158035_798539520311126,0.5859,Positive
2017-04-06T14:04:04+0000,Debi Lezanic Nagy,760070434158035_768939733271105,0.0,Neutral
2017-03-24T19:12:53+0000,Andrew Blair,760070434158035_761312280700517,0.0,Neutral
2017-04-02T20:57:13+0000,Kenneth Harris,760070434158035_766664863498592,0.0,Neutral
2017-03-24T23:48:58+0000,Jeannie Smith,760070434158035_761454610686284,0.0,Neutral
2017-04-02T00:13:50+0000,Katrina Ocampo,760070434158035_766184216879990,0.0,Neutral
2017-03-24T03:51:14+0000,Elom C Kellers,760070434158035_760929814072097,0.0,Neutral
2017-04-22T14:26:06+0000,Lindsey Doyle,760070434158035_779811045517307,0.0,Neutral
2017-06-05T21:49:28+0000,Megan Steichen,760070434158035_805342916297453,0.0,Neutral
2017-04-23T08:21:20+0000,Jewel Schultz,760070434158035_780240165474395,0.3612,Neutral
2017-03-25T12:33:11+0000,Nicole Schuchhardt,760070434158035_761745350657210,0.0,Neutral
2017-03-25T17:23:07+0000,Elle Roper,760070434158035_761857303979348,0.0,Neutral
2017-06-06T13:36:06+0000,joinhoney.com/ref/zi7kf4 If anyone new wants to use my code to sign up with that'd be sweet :),760070434158035_805691822929229,0.7184,Positive
2017-03-25T02:41:51+0000,Clare Goerdt,760070434158035_761530737345338,0.0,Neutral
2017-03-24T02:54:48+0000,Aaliyah Webster Aquedia Peters Allysia Cox,760070434158035_760909127407499,0.0,Neutral
2017-04-09T03:07:28+0000,https://www.joinhoney.com/ref/rr290g,760070434158035_770678029763942,0.0,Neutral
2017-07-05T04:22:24+0000,Mary Saydein,760070434158035_823426137822464,0.0,Neutral
2017-03-25T22:08:27+0000,Chance Taulbee,760070434158035_761965317301880,0.25,Neutral
2017-03-25T02:50:52+0000,Dylan LawtonKristina AnnmarieÅñgié Øsø Døbbŷ,760070434158035_761533014011777,0.0,Neutral
2017-03-22T21:52:22+0000,<3 <3 <3 <3 <3 <3,760070434158035_760176810814064,0.9468,Neutral
